userId,movieId,rating
1,21,3.0
1,71,3.0
1,41,3.5
1,51,3.0
1,12,3.0
1,74,3.5
1,58,3.0
1,42,4.0
1,60,2.0
1,11,3.5
1,19,3.5
1,76,3.0
1,4,3.5
1,48,4.0
1,40,3.5
1,52,4.0
1,49,3.5
1,47,4.0
1,37,2.5
1,73,2.0
1,17,2.0
1,44,3.5
1,2,3.0
1,64,2.5
1,61,2.5
1,13,3.0
1,62,3.5
1,18,3.0
1,75,5.0
1,20,3.0
1,65,2.5
1,5,2.5
1,25,3.5
1,36,3.0
1,55,3.0
1,30,4.0
1,43,2.0
1,63,3.0
1,7,2.5
1,53,3.0
2,12,3.0
2,53,4.0
2,62,3.0
2,71,4.0
2,20,2.0
2,55,3.5
2,51,3.0
2,19,4.0
2,68,3.5
2,75,3.0
2,27,3.0
2,73,3.0
2,37,4.5
2,42,4.0
2,76,3.0
3,24,3.0
3,13,3.5
3,37,3.0
3,72,2.5
3,64,3.0
3,22,3.0
3,15,3.0
3,73,2.5
3,47,3.5
3,52,3.5
3,9,3.0
3,6,3.5
3,51,2.5
3,36,2.0
3,8,4.0
3,74,3.0
3,49,3.0
3,62,2.5
3,10,2.5
3,65,2.0
3,7,4.0
3,66,2.5
3,35,3.5
3,28,2.0
3,43,3.0
3,71,4.0
3,21,2.5
3,14,4.0
3,42,3.5
3,20,3.0
3,12,3.0
3,19,4.0
3,4,3.5
3,27,3.5
3,33,2.5
3,31,3.0
3,61,3.0
3,30,3.5
3,48,4.0
3,18,3.0
4,21,3.5
4,32,5.0
4,12,2.0
4,30,4.5
4,53,5.0
4,27,4.5
4,63,2.5
4,13,3.0
4,65,1.5
4,19,3.0
4,49,3.5
4,38,3.0
4,33,4.5
4,52,5.0
4,10,2.5
5,65,3.0
5,51,5.0
5,71,3.5
5,56,4.5
5,57,3.5
5,25,2.0
5,5,2.5
5,18,3.5
5,36,2.5
5,14,2.0
5,66,3.5
5,49,4.0
5,53,4.5
5,52,4.0
5,59,4.5
5,43,3.0
5,1,3.0
5,64,4.5
5,61,3.0
5,42,3.5
5,44,2.5
5,54,4.0
5,10,3.5
5,62,3.5
5,22,3.0
5,12,2.5
5,27,3.0
5,63,3.5
5,20,2.0
5,60,3.5
5,76,2.0
5,38,3.5
5,33,3.5
5,39,3.0
5,50,3.0
5,68,3.5
5,47,3.0
5,48,3.5
5,8,3.5
5,15,2.5
6,60,3.5
6,36,3.0
6,32,3.5
6,12,2.5
6,30,3.5
6,29,2.0
6,31,3.5
6,38,3.0
6,73,2.5
6,18,3.5
6,1,4.0
6,61,3.0
6,21,2.0
6,7,4.5
6,40,4.0
7,46,2.5
7,57,2.0
7,5,3.5
7,60,3.5
7,38,2.5
7,61,2.5
7,50,4.5
7,23,5.0
7,4,3.5
7,73,3.0
7,13,3.5
7,40,3.0
7,30,4.0
7,25,2.0
7,62,3.5
7,76,5.0
7,20,2.0
7,51,3.5
7,27,3.0
7,47,3.5
7,36,3.0
7,14,2.5
7,12,2.5
7,19,5.0
7,72,2.0
7,44,3.0
7,18,3.0
7,70,2.5
7,75,4.5
7,42,4.5
7,10,4.0
7,17,3.5
7,7,4.0
7,35,3.0
7,6,3.5
7,28,3.0
7,31,3.5
7,52,3.5
7,67,2.0
7,63,4.0
7,39,2.5
7,41,2.5
7,48,3.5
7,34,2.5
7,32,3.0
7,2,4.0
7,26,2.0
7,74,4.0
7,9,3.5
7,49,3.5
7,55,2.5
7,65,2.5
7,16,2.0
7,22,3.0
7,21,2.5
8,12,2.5
8,25,2.0
8,41,3.5
8,37,2.5
8,45,4.0
8,59,3.0
8,61,2.0
8,35,3.0
8,38,4.0
8,2,2.5
8,30,3.0
8,68,3.5
8,10,3.0
8,47,4.0
8,21,3.5
8,64,3.0
8,20,2.5
8,44,3.5
8,27,2.5
8,72,2.5
8,14,2.5
8,52,3.5
8,51,4.0
8,73,2.0
8,43,2.5
9,74,3.0
9,19,2.5
9,31,4.0
9,64,3.5
9,63,3.5
9,36,3.0
9,6,3.5
9,39,1.5
10,7,4.0
10,50,4.0
10,33,2.5
10,30,3.5
10,74,3.0
10,5,3.0
10,61,2.5
10,55,4.0
10,72,2.0
10,25,3.0
10,58,3.5
10,48,4.5
10,64,3.5
10,73,2.5
10,8,3.5
11,62,3.0
11,12,3.0
11,23,3.0
11,61,3.0
11,27,2.5
11,10,3.0
11,5,2.0
11,47,2.0
11,35,4.5
11,76,2.5
11,68,3.5
11,75,3.5
11,30,3.0
11,14,3.0
11,16,2.0
12,72,3.5
12,20,2.5
12,10,2.5
12,28,3.0
12,27,3.0
12,46,2.5
12,52,2.5
12,13,3.5
12,42,3.0
12,5,2.5
12,1,3.5
12,69,3.5
12,30,2.5
12,41,3.5
12,37,4.5
13,50,2.5
13,20,3.0
13,2,3.5
13,30,3.5
13,53,3.0
13,19,4.5
13,31,4.5
13,22,3.5
13,64,3.0
13,44,3.0
13,8,3.5
13,12,3.0
13,36,5.0
13,47,2.5
13,54,3.5
13,10,3.0
13,18,3.0
13,60,3.0
13,37,4.5
13,27,4.0
13,32,4.0
13,74,2.5
13,33,4.0
13,49,2.5
13,35,4.0
14,19,3.5
14,13,3.0
14,73,2.5
14,75,3.5
14,43,2.5
14,7,4.0
14,71,5.0
14,36,3.0
14,66,2.0
14,51,3.5
14,63,4.0
14,15,2.5
14,61,4.0
14,20,3.5
14,37,3.5
14,64,4.5
14,60,3.5
14,16,3.0
14,22,2.5
14,35,4.5
14,45,3.0
14,33,4.0
14,10,3.5
14,26,2.5
14,56,4.5
14,69,3.5
14,4,2.5
14,48,2.5
14,58,4.5
14,3,4.0
14,65,4.0
14,12,3.0
14,49,3.0
14,44,3.0
14,50,3.5
14,28,3.0
14,34,3.0
14,47,2.5
14,31,3.5
14,54,3.0
14,38,3.0
14,30,3.0
14,2,3.0
14,53,3.5
14,41,3.0
14,18,3.0
14,62,3.5
14,67,3.0
14,39,2.0
14,14,2.5
14,40,3.0
14,8,3.5
14,9,4.0
14,42,2.5
14,6,3.5
15,27,3.0
15,76,3.0
15,48,3.0
15,35,2.5
15,61,2.5
15,39,2.0
15,19,3.0
15,58,2.5
15,7,2.5
15,64,2.0
15,24,3.5
15,51,4.0
15,75,2.0
15,47,3.5
15,52,3.5
15,30,3.5
15,1,3.0
15,5,2.5
15,16,2.0
15,49,3.0
15,38,3.5
15,43,3.0
15,71,3.0
15,13,3.0
15,21,1.5
15,53,4.0
15,4,3.5
15,2,3.0
15,34,2.5
15,14,2.5
15,36,2.5
15,22,3.0
15,50,4.0
15,54,4.0
15,20,2.0
15,59,3.0
15,42,4.0
15,12,2.0
15,73,2.5
15,28,2.5
16,21,3.0
16,6,3.5
16,32,3.0
16,63,2.5
16,58,3.0
16,68,4.5
16,59,3.5
16,25,2.0
17,36,5.0
17,48,3.0
17,33,2.5
17,65,3.5
17,72,2.5
17,76,4.0
17,62,5.0
17,41,4.0
17,37,5.0
17,42,4.5
17,1,3.5
17,4,4.0
17,73,3.0
17,19,4.5
17,64,3.5
18,44,2.5
18,52,2.0
18,69,3.0
18,61,3.5
18,55,3.5
18,30,3.5
18,20,2.5
